Nome,Nota_1,Nota_2,Faltas,Estudo (h/semana)
Aluno 1,6.2,7.6,12,3
Aluno 2,9.7,5.0,1,1
Aluno 3,8.4,4.4,14,11
Aluno 4,7.6,9.7,4,5
Aluno 5,4.9,9.8,7,10
Aluno 6,4.9,8.9,9,7
Aluno 7,4.3,5.8,8,10
Aluno 8,9.2,4.6,11,9
Aluno 9,7.6,8.1,11,12
Aluno 10,8.2,6.6,11,7
Aluno 11,4.1,4.7,12,9
Aluno 12,9.8,7.0,8,8
Aluno 13,9.0,4.2,12,12
Aluno 14,5.3,9.5,14,2
Aluno 15,5.1,5.6,12,1
Aluno 16,5.1,8.0,0,7
Aluno 17,5.8,5.9,8,7
Aluno 18,7.1,7.1,6,14
Aluno 19,6.6,7.3,8,8
Aluno 20,5.7,5.1,7,5
Aluno 21,7.7,9.8,0,3
Aluno 22,4.8,8.7,11,12
Aluno 23,5.8,9.6,7,8
Aluno 24,6.2,9.4,7,6
Aluno 25,6.7,7.6,14,11
Aluno 26,8.7,9.5,10,3
Aluno 27,5.2,4.5,2,1
Aluno 28,7.1,5.2,0,3
Aluno 29,7.6,4.3,7,5
Aluno 30,4.3,6.0,2,14
